date,population,department,pregnant
2012-06-05,11450,1,0
2012-06-05,2,1,1
2012-06-05,626,10,0
2012-06-05,221,2,0
2012-06-05,6803,3,0
2012-06-05,6,3,1
2012-06-05,257,4,0
2012-06-05,205,5,0
2012-06-05,6882,7,0
2012-06-05,1380,8,0
2012-06-05,1694,9,0
