date,population,department
2012-06-05,11452,1
2012-06-05,626,10
2012-06-05,221,2
2012-06-05,6809,3
2012-06-05,257,4
2012-06-05,205,5
2012-06-05,6882,7
2012-06-05,1380,8
2012-06-05,1694,9
