department,name
0,""Undefined""
5,""Artibonite""
6,""Centre""
8,""Grande-anse""
10,""Nippes""
3,""Nord""
4,""Nord-est""
9,""Nord-ouest""
1,""Ouest""
7,""Sud""
2,""Sud-est""
